                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  17-03-2024 17:37:48:390:750                      Skipped target                                 -
  17-03-2024 17:37:48:390:803                      Skipped target                                 -
  17-03-2024 17:37:48:390:857                      Skipped target                                 -
  17-03-2024 17:37:48:390:909                      Skipped target                                 -
  17-03-2024 17:37:48:390:950                      Skipped target                                 -
  17-03-2024 17:37:48:390:988                      Skipped target                                 -
   17-03-2024 17:37:48:391:25                      Skipped target                                 -
   17-03-2024 17:37:48:391:97                      Skipped target                                 -
  17-03-2024 17:37:48:391:135                      Skipped target                                 -
  17-03-2024 17:37:48:391:172                      Skipped target                                 -
  17-03-2024 17:37:48:391:212                      Skipped target                                 -
  17-03-2024 17:37:48:391:256                      Skipped target                                 -
  17-03-2024 17:37:48:391:294                      Skipped target                                 -
  17-03-2024 17:37:48:391:331                      Skipped target                                 -
  17-03-2024 17:37:48:391:371                      Skipped target                                 -
  17-03-2024 17:37:48:391:411                      Skipped target                                 -
  17-03-2024 17:37:48:391:449                      Skipped target                                 -
  17-03-2024 17:37:48:391:486                      Skipped target                                 -
  17-03-2024 17:37:48:391:528                      Skipped target                                 -
   17-03-2024 17:37:48:394:61                         targetcount                                  0
  17-03-2024 17:37:48:394:152                    Skipped obstacle                                 -
  17-03-2024 17:37:48:394:204                    Skipped obstacle                                 -
  17-03-2024 17:37:48:394:262                    Skipped obstacle                                 -
  17-03-2024 17:37:48:394:311                    Skipped obstacle                                 -
  17-03-2024 17:37:48:394:353                    Skipped obstacle                                 -
  17-03-2024 17:37:48:394:392                    Skipped obstacle                                 -
  17-03-2024 17:37:48:394:430                    Skipped obstacle                                 -
  17-03-2024 17:37:48:394:484                    Skipped obstacle                                 -
  17-03-2024 17:37:48:394:523                    Skipped obstacle                                 -
  17-03-2024 17:37:48:394:624                    Skipped obstacle                                 -
  17-03-2024 17:37:48:394:673                    Skipped obstacle                                 -
  17-03-2024 17:37:48:394:713                    Skipped obstacle                                 -
  17-03-2024 17:37:48:394:751                    Skipped obstacle                                 -
  17-03-2024 17:37:48:394:789                    Skipped obstacle                                 -
  17-03-2024 17:37:48:394:826                    Skipped obstacle                                 -
  17-03-2024 17:37:48:394:976                    Skipped obstacle                                 -
   17-03-2024 17:37:48:395:15                    Skipped obstacle                                 -
   17-03-2024 17:37:48:395:52                    Skipped obstacle                                 -
   17-03-2024 17:37:48:395:90                    Skipped obstacle                                 -
  17-03-2024 17:37:48:395:127                    Skipped obstacle                                 -
  17-03-2024 17:37:48:565:957                          user input                                 -1
    17-03-2024 17:37:48:566:8                            yMax_now                                203
   17-03-2024 17:37:48:566:39                            xMax_now                                 55
   17-03-2024 17:37:48:566:82                 Pipe_dronePositionY                                 15
  17-03-2024 17:37:48:566:114                 Pipe_dronePositionX                                 15
  17-03-2024 17:37:48:566:147          Received obstacles ycoords                                 -
  17-03-2024 17:37:48:566:180          Received obstacles xcoords                                 -
  17-03-2024 17:37:48:566:235           Drone and target coincide                                 -
  17-03-2024 17:37:48:566:269           Drone and target coincide                                 -
  17-03-2024 17:37:48:566:298           Drone and target coincide                                 -
  17-03-2024 17:37:48:566:328           Drone and target coincide                                 -
  17-03-2024 17:37:48:566:357           Drone and target coincide                                 -
  17-03-2024 17:37:48:566:386           Drone and target coincide                                 -
  17-03-2024 17:37:48:566:414           Drone and target coincide                                 -
  17-03-2024 17:37:48:566:444           Drone and target coincide                                 -
  17-03-2024 17:37:48:566:474           Drone and target coincide                                 -
  17-03-2024 17:37:48:566:503           Drone and target coincide                                 -
  17-03-2024 17:37:48:566:534           Drone and target coincide                                 -
  17-03-2024 17:37:48:566:564           Drone and target coincide                                 -
  17-03-2024 17:37:48:566:593           Drone and target coincide                                 -
  17-03-2024 17:37:48:566:623           Drone and target coincide                                 -
  17-03-2024 17:37:48:566:653           Drone and target coincide                                 -
  17-03-2024 17:37:48:566:682           Drone and target coincide                                 -
  17-03-2024 17:37:48:566:711           Drone and target coincide                                 -
  17-03-2024 17:37:48:566:741           Drone and target coincide                                 -
  17-03-2024 17:37:48:566:770           Drone and target coincide                                 -
  17-03-2024 17:37:48:566:799           Drone and target coincide                                 -
  17-03-2024 17:37:48:566:835                             ScaledY                              16.20
  17-03-2024 17:37:48:566:884                             ScaledX                              30.15
  17-03-2024 17:37:48:566:919                      dronePositionY                                 16
  17-03-2024 17:37:48:566:949                      dronePositionX                                 30
  17-03-2024 17:37:48:566:980                           droneMaxY                                201
   17-03-2024 17:37:48:567:10                           droneMaxX                                 27
  17-03-2024 17:37:48:569:685                      Skipped target                                 -
  17-03-2024 17:37:48:569:779                      Skipped target                                 -
  17-03-2024 17:37:48:569:837                      Skipped target                                 -
  17-03-2024 17:37:48:569:891                      Skipped target                                 -
  17-03-2024 17:37:48:569:933                      Skipped target                                 -
  17-03-2024 17:37:48:569:972                      Skipped target                                 -
   17-03-2024 17:37:48:570:10                      Skipped target                                 -
   17-03-2024 17:37:48:570:48                      Skipped target                                 -
   17-03-2024 17:37:48:570:86                      Skipped target                                 -
  17-03-2024 17:37:48:570:123                      Skipped target                                 -
  17-03-2024 17:37:48:570:161                      Skipped target                                 -
  17-03-2024 17:37:48:570:203                      Skipped target                                 -
  17-03-2024 17:37:48:570:244                      Skipped target                                 -
  17-03-2024 17:37:48:570:344                      Skipped target                                 -
  17-03-2024 17:37:48:570:385                      Skipped target                                 -
  17-03-2024 17:37:48:570:423                      Skipped target                                 -
  17-03-2024 17:37:48:570:461                      Skipped target                                 -
  17-03-2024 17:37:48:570:507                      Skipped target                                 -
  17-03-2024 17:37:48:570:582                      Skipped target                                 -
  17-03-2024 17:37:48:570:621                      Skipped target                                 -
  17-03-2024 17:37:48:572:369                         targetcount                                  0
  17-03-2024 17:37:48:572:443                    Skipped obstacle                                 -
  17-03-2024 17:37:48:572:476                    Skipped obstacle                                 -
  17-03-2024 17:37:48:572:726                    Skipped obstacle                                 -
  17-03-2024 17:37:48:572:766                    Skipped obstacle                                 -
  17-03-2024 17:37:48:572:797                    Skipped obstacle                                 -
  17-03-2024 17:37:48:572:827                    Skipped obstacle                                 -
  17-03-2024 17:37:48:572:856                    Skipped obstacle                                 -
  17-03-2024 17:37:48:572:887                    Skipped obstacle                                 -
  17-03-2024 17:37:48:572:916                    Skipped obstacle                                 -
  17-03-2024 17:37:48:572:945                    Skipped obstacle                                 -
  17-03-2024 17:37:48:572:974                    Skipped obstacle                                 -
    17-03-2024 17:37:48:573:3                    Skipped obstacle                                 -
   17-03-2024 17:37:48:573:33                    Skipped obstacle                                 -
   17-03-2024 17:37:48:573:62                    Skipped obstacle                                 -
  17-03-2024 17:37:48:573:103                    Skipped obstacle                                 -
  17-03-2024 17:37:48:573:133                    Skipped obstacle                                 -
  17-03-2024 17:37:48:573:162                    Skipped obstacle                                 -
  17-03-2024 17:37:48:573:190                    Skipped obstacle                                 -
  17-03-2024 17:37:48:573:219                    Skipped obstacle                                 -
  17-03-2024 17:37:48:573:248                    Skipped obstacle                                 -
  17-03-2024 17:37:48:774:187                          user input                                 -1
  17-03-2024 17:37:48:774:342                            yMax_now                                203
  17-03-2024 17:37:48:774:394                            xMax_now                                 55
  17-03-2024 17:37:48:774:473                 Pipe_dronePositionY                                 15
  17-03-2024 17:37:48:774:574                 Pipe_dronePositionX                                 15
  17-03-2024 17:37:48:774:669          Received obstacles ycoords                                 -
  17-03-2024 17:37:48:774:723          Received obstacles xcoords                                 -
  17-03-2024 17:37:48:774:773           Drone and target coincide                                 -
  17-03-2024 17:37:48:774:828           Drone and target coincide                                 -
  17-03-2024 17:37:48:774:881           Drone and target coincide                                 -
  17-03-2024 17:37:48:774:933           Drone and target coincide                                 -
  17-03-2024 17:37:48:774:986           Drone and target coincide                                 -
   17-03-2024 17:37:48:775:34           Drone and target coincide                                 -
   17-03-2024 17:37:48:775:82           Drone and target coincide                                 -
  17-03-2024 17:37:48:775:139           Drone and target coincide                                 -
  17-03-2024 17:37:48:775:194           Drone and target coincide                                 -
  17-03-2024 17:37:48:775:241           Drone and target coincide                                 -
  17-03-2024 17:37:48:775:289           Drone and target coincide                                 -
  17-03-2024 17:37:48:775:345           Drone and target coincide                                 -
  17-03-2024 17:37:48:775:401           Drone and target coincide                                 -
  17-03-2024 17:37:48:775:449           Drone and target coincide                                 -
  17-03-2024 17:37:48:775:524           Drone and target coincide                                 -
  17-03-2024 17:37:48:775:581           Drone and target coincide                                 -
  17-03-2024 17:37:48:775:630           Drone and target coincide                                 -
  17-03-2024 17:37:48:775:678           Drone and target coincide                                 -
  17-03-2024 17:37:48:775:738           Drone and target coincide                                 -
  17-03-2024 17:37:48:775:795           Drone and target coincide                                 -
  17-03-2024 17:37:48:775:859                             ScaledY                              16.20
  17-03-2024 17:37:48:775:919                             ScaledX                              30.15
  17-03-2024 17:37:48:775:974                      dronePositionY                                 16
   17-03-2024 17:37:48:776:21                      dronePositionX                                 30
   17-03-2024 17:37:48:776:73                           droneMaxY                                201
  17-03-2024 17:37:48:776:117                           droneMaxX                                 27
  17-03-2024 17:37:48:779:374                      Skipped target                                 -
  17-03-2024 17:37:48:779:486                      Skipped target                                 -
  17-03-2024 17:37:48:779:551                      Skipped target                                 -
  17-03-2024 17:37:48:779:595                      Skipped target                                 -
  17-03-2024 17:37:48:779:636                      Skipped target                                 -
  17-03-2024 17:37:48:779:677                      Skipped target                                 -
  17-03-2024 17:37:48:779:719                      Skipped target                                 -
  17-03-2024 17:37:48:779:760                      Skipped target                                 -
  17-03-2024 17:37:48:779:801                      Skipped target                                 -
  17-03-2024 17:37:48:779:842                      Skipped target                                 -
  17-03-2024 17:37:48:779:886                      Skipped target                                 -
  17-03-2024 17:37:48:779:929                      Skipped target                                 -
  17-03-2024 17:37:48:779:970                      Skipped target                                 -
   17-03-2024 17:37:48:780:11                      Skipped target                                 -
   17-03-2024 17:37:48:780:78                      Skipped target                                 -
  17-03-2024 17:37:48:780:121                      Skipped target                                 -
  17-03-2024 17:37:48:780:159                      Skipped target                                 -
  17-03-2024 17:37:48:780:198                      Skipped target                                 -
  17-03-2024 17:37:48:780:239                      Skipped target                                 -
  17-03-2024 17:37:48:780:280                      Skipped target                                 -
  17-03-2024 17:37:48:783:968                         targetcount                                  0
  17-03-2024 17:37:48:784:104                    Skipped obstacle                                 -
  17-03-2024 17:37:48:784:151                    Skipped obstacle                                 -
  17-03-2024 17:37:48:784:195                    Skipped obstacle                                 -
  17-03-2024 17:37:48:784:244                    Skipped obstacle                                 -
  17-03-2024 17:37:48:784:292                    Skipped obstacle                                 -
  17-03-2024 17:37:48:784:341                    Skipped obstacle                                 -
  17-03-2024 17:37:48:784:389                    Skipped obstacle                                 -
  17-03-2024 17:37:48:784:439                    Skipped obstacle                                 -
  17-03-2024 17:37:48:784:484                    Skipped obstacle                                 -
  17-03-2024 17:37:48:784:524                    Skipped obstacle                                 -
  17-03-2024 17:37:48:784:564                    Skipped obstacle                                 -
  17-03-2024 17:37:48:784:640                    Skipped obstacle                                 -
  17-03-2024 17:37:48:784:686                    Skipped obstacle                                 -
  17-03-2024 17:37:48:784:891                    Skipped obstacle                                 -
  17-03-2024 17:37:48:784:952                    Skipped obstacle                                 -
    17-03-2024 17:37:48:785:5                    Skipped obstacle                                 -
   17-03-2024 17:37:48:785:58                    Skipped obstacle                                 -
  17-03-2024 17:37:48:785:111                    Skipped obstacle                                 -
  17-03-2024 17:37:48:785:164                    Skipped obstacle                                 -
  17-03-2024 17:37:48:785:216                    Skipped obstacle                                 -
  17-03-2024 17:37:48:986:761                          user input                                 -1
  17-03-2024 17:37:48:986:900                            yMax_now                                203
  17-03-2024 17:37:48:986:978                            xMax_now                                 55
   17-03-2024 17:37:48:987:43                 Pipe_dronePositionY                                 15
   17-03-2024 17:37:48:987:96                 Pipe_dronePositionX                                 15
  17-03-2024 17:37:48:987:211          Received obstacles ycoords                                 -
  17-03-2024 17:37:48:987:262          Received obstacles xcoords                                 -
  17-03-2024 17:37:48:987:306           Drone and target coincide                                 -
  17-03-2024 17:37:48:987:358           Drone and target coincide                                 -
  17-03-2024 17:37:48:987:412           Drone and target coincide                                 -
  17-03-2024 17:37:48:987:445           Drone and target coincide                                 -
  17-03-2024 17:37:48:987:475           Drone and target coincide                                 -
  17-03-2024 17:37:48:987:504           Drone and target coincide                                 -
  17-03-2024 17:37:48:987:533           Drone and target coincide                                 -
  17-03-2024 17:37:48:987:562           Drone and target coincide                                 -
  17-03-2024 17:37:48:987:591           Drone and target coincide                                 -
  17-03-2024 17:37:48:987:620           Drone and target coincide                                 -
  17-03-2024 17:37:48:987:649           Drone and target coincide                                 -
  17-03-2024 17:37:48:987:678           Drone and target coincide                                 -
  17-03-2024 17:37:48:987:735           Drone and target coincide                                 -
  17-03-2024 17:37:48:987:791           Drone and target coincide                                 -
  17-03-2024 17:37:48:987:824           Drone and target coincide                                 -
  17-03-2024 17:37:48:987:854           Drone and target coincide                                 -
  17-03-2024 17:37:48:987:883           Drone and target coincide                                 -
  17-03-2024 17:37:48:987:913           Drone and target coincide                                 -
  17-03-2024 17:37:48:987:942           Drone and target coincide                                 -
  17-03-2024 17:37:48:987:971           Drone and target coincide                                 -
    17-03-2024 17:37:48:988:6                             ScaledY                              16.20
   17-03-2024 17:37:48:988:42                             ScaledX                              30.15
   17-03-2024 17:37:48:988:76                      dronePositionY                                 16
  17-03-2024 17:37:48:988:106                      dronePositionX                                 30
  17-03-2024 17:37:48:988:136                           droneMaxY                                201
  17-03-2024 17:37:48:988:165                           droneMaxX                                 27
  17-03-2024 17:37:48:990:860                      Skipped target                                 -
  17-03-2024 17:37:48:990:961                      Skipped target                                 -
  17-03-2024 17:37:48:990:997                      Skipped target                                 -
   17-03-2024 17:37:48:991:26                      Skipped target                                 -
   17-03-2024 17:37:48:991:55                      Skipped target                                 -
   17-03-2024 17:37:48:991:85                      Skipped target                                 -
  17-03-2024 17:37:48:991:115                      Skipped target                                 -
  17-03-2024 17:37:48:991:145                      Skipped target                                 -
  17-03-2024 17:37:48:991:174                      Skipped target                                 -
  17-03-2024 17:37:48:991:205                      Skipped target                                 -
  17-03-2024 17:37:48:991:287                      Skipped target                                 -
  17-03-2024 17:37:48:991:356                      Skipped target                                 -
  17-03-2024 17:37:48:991:395                      Skipped target                                 -
  17-03-2024 17:37:48:991:426                      Skipped target                                 -
  17-03-2024 17:37:48:991:456                      Skipped target                                 -
  17-03-2024 17:37:48:991:490                      Skipped target                                 -
  17-03-2024 17:37:48:991:523                      Skipped target                                 -
  17-03-2024 17:37:48:991:553                      Skipped target                                 -
  17-03-2024 17:37:48:991:583                      Skipped target                                 -
  17-03-2024 17:37:48:991:611                      Skipped target                                 -
  17-03-2024 17:37:48:992:883                         targetcount                                  0
  17-03-2024 17:37:48:992:923                    Skipped obstacle                                 -
  17-03-2024 17:37:48:992:954                    Skipped obstacle                                 -
  17-03-2024 17:37:48:992:983                    Skipped obstacle                                 -
   17-03-2024 17:37:48:993:13                    Skipped obstacle                                 -
   17-03-2024 17:37:48:993:42                    Skipped obstacle                                 -
   17-03-2024 17:37:48:993:72                    Skipped obstacle                                 -
  17-03-2024 17:37:48:993:100                    Skipped obstacle                                 -
  17-03-2024 17:37:48:993:161                    Skipped obstacle                                 -
  17-03-2024 17:37:48:993:230                    Skipped obstacle                                 -
  17-03-2024 17:37:48:993:265                    Skipped obstacle                                 -
  17-03-2024 17:37:48:993:295                    Skipped obstacle                                 -
  17-03-2024 17:37:48:993:324                    Skipped obstacle                                 -
  17-03-2024 17:37:48:993:353                    Skipped obstacle                                 -
  17-03-2024 17:37:48:993:382                    Skipped obstacle                                 -
  17-03-2024 17:37:48:993:411                    Skipped obstacle                                 -
  17-03-2024 17:37:48:993:440                    Skipped obstacle                                 -
  17-03-2024 17:37:48:993:469                    Skipped obstacle                                 -
  17-03-2024 17:37:48:993:499                    Skipped obstacle                                 -
  17-03-2024 17:37:48:993:527                    Skipped obstacle                                 -
  17-03-2024 17:37:48:993:557                    Skipped obstacle                                 -
  17-03-2024 17:37:49:195:300                          user input                                 -1
  17-03-2024 17:37:49:195:403                            yMax_now                                203
  17-03-2024 17:37:49:195:439                            xMax_now                                 55
  17-03-2024 17:37:49:195:484                 Pipe_dronePositionY                                 15
  17-03-2024 17:37:49:195:515                 Pipe_dronePositionX                                 15
  17-03-2024 17:37:49:195:548             Received target ycoords                                 -
  17-03-2024 17:37:49:195:581             Received target xcoords                                 -
  17-03-2024 17:37:49:195:613          Received obstacles ycoords                                 -
  17-03-2024 17:37:49:195:645          Received obstacles xcoords                                 -
  17-03-2024 17:37:49:195:674                         Target fine                                 -
  17-03-2024 17:37:49:195:721           Drone and target coincide                                 -
  17-03-2024 17:37:49:195:751                         Target fine                                 -
  17-03-2024 17:37:49:195:781                         Target fine                                 -
  17-03-2024 17:37:49:195:810           Drone and target coincide                                 -
  17-03-2024 17:37:49:195:840                         Target fine                                 -
  17-03-2024 17:37:49:195:870                         Target fine                                 -
  17-03-2024 17:37:49:195:899                         Target fine                                 -
  17-03-2024 17:37:49:195:928           Drone and target coincide                                 -
  17-03-2024 17:37:49:195:957                         Target fine                                 -
  17-03-2024 17:37:49:195:987           Drone and target coincide                                 -
   17-03-2024 17:37:49:196:16           Drone and target coincide                                 -
   17-03-2024 17:37:49:196:45           Drone and target coincide                                 -
   17-03-2024 17:37:49:196:74           Drone and target coincide                                 -
  17-03-2024 17:37:49:196:127           Drone and target coincide                                 -
  17-03-2024 17:37:49:196:162           Drone and target coincide                                 -
  17-03-2024 17:37:49:196:192           Drone and target coincide                                 -
  17-03-2024 17:37:49:196:222           Drone and target coincide                                 -
  17-03-2024 17:37:49:196:252           Drone and target coincide                                 -
  17-03-2024 17:37:49:196:281           Drone and target coincide                                 -
  17-03-2024 17:37:49:196:318                             ScaledY                              16.20
  17-03-2024 17:37:49:196:352                             ScaledX                              30.15
  17-03-2024 17:37:49:196:386                      dronePositionY                                 16
  17-03-2024 17:37:49:196:417                      dronePositionX                                 30
  17-03-2024 17:37:49:196:446                           droneMaxY                                201
  17-03-2024 17:37:49:196:476                           droneMaxX                                 27
  17-03-2024 17:37:49:200:547                    Displayed target                                 -
  17-03-2024 17:37:49:200:589                      Skipped target                                 -
  17-03-2024 17:37:49:200:620                    Displayed target                                 -
  17-03-2024 17:37:49:200:858                    Displayed target                                 -
  17-03-2024 17:37:49:200:901                      Skipped target                                 -
  17-03-2024 17:37:49:200:933                    Displayed target                                 -
  17-03-2024 17:37:49:200:974                    Displayed target                                 -
   17-03-2024 17:37:49:201:27                    Displayed target                                 -
   17-03-2024 17:37:49:201:79                      Skipped target                                 -
  17-03-2024 17:37:49:201:131                    Displayed target                                 -
  17-03-2024 17:37:49:201:190                      Skipped target                                 -
  17-03-2024 17:37:49:201:242                      Skipped target                                 -
  17-03-2024 17:37:49:201:294                      Skipped target                                 -
  17-03-2024 17:37:49:201:345                      Skipped target                                 -
  17-03-2024 17:37:49:201:396                      Skipped target                                 -
  17-03-2024 17:37:49:201:449                      Skipped target                                 -
  17-03-2024 17:37:49:201:525                      Skipped target                                 -
  17-03-2024 17:37:49:201:580                      Skipped target                                 -
  17-03-2024 17:37:49:201:667                      Skipped target                                 -
  17-03-2024 17:37:49:201:736                      Skipped target                                 -
  17-03-2024 17:37:49:205:382                         targetcount                                  7
  17-03-2024 17:37:49:205:454                    Skipped obstacle                                 -
  17-03-2024 17:37:49:205:504                    Skipped obstacle                                 -
  17-03-2024 17:37:49:205:551                    Skipped obstacle                                 -
  17-03-2024 17:37:49:205:595                    Skipped obstacle                                 -
  17-03-2024 17:37:49:205:644                    Skipped obstacle                                 -
  17-03-2024 17:37:49:205:693                    Skipped obstacle                                 -
  17-03-2024 17:37:49:205:746                    Skipped obstacle                                 -
  17-03-2024 17:37:49:205:798                    Skipped obstacle                                 -
  17-03-2024 17:37:49:205:850                    Skipped obstacle                                 -
  17-03-2024 17:37:49:205:908                    Skipped obstacle                                 -
  17-03-2024 17:37:49:205:959                    Skipped obstacle                                 -
    17-03-2024 17:37:49:206:9                    Skipped obstacle                                 -
   17-03-2024 17:37:49:206:67                    Skipped obstacle                                 -
  17-03-2024 17:37:49:206:114                    Skipped obstacle                                 -
  17-03-2024 17:37:49:206:196                    Skipped obstacle                                 -
  17-03-2024 17:37:49:206:265                    Skipped obstacle                                 -
  17-03-2024 17:37:49:206:326                    Skipped obstacle                                 -
  17-03-2024 17:37:49:206:382                    Skipped obstacle                                 -
  17-03-2024 17:37:49:206:443                    Skipped obstacle                                 -
  17-03-2024 17:37:49:206:499                    Skipped obstacle                                 -
   17-03-2024 17:37:49:376:49                          user input                                 -1
  17-03-2024 17:37:49:376:101                            yMax_now                                203
  17-03-2024 17:37:49:376:132                            xMax_now                                 55
  17-03-2024 17:37:49:376:178                 Pipe_dronePositionY                                 15
  17-03-2024 17:37:49:376:208                 Pipe_dronePositionX                                 15
  17-03-2024 17:37:49:376:241          Received obstacles ycoords                                 -
  17-03-2024 17:37:49:376:274          Received obstacles xcoords                                 -
  17-03-2024 17:37:49:376:304                         Target fine                                 -
  17-03-2024 17:37:49:376:333           Drone and target coincide                                 -
  17-03-2024 17:37:49:376:404                         Target fine                                 -
  17-03-2024 17:37:49:376:437                         Target fine                                 -
  17-03-2024 17:37:49:376:467           Drone and target coincide                                 -
  17-03-2024 17:37:49:376:496                         Target fine                                 -
  17-03-2024 17:37:49:376:527                         Target fine                                 -
  17-03-2024 17:37:49:376:557                         Target fine                                 -
  17-03-2024 17:37:49:376:586           Drone and target coincide                                 -
  17-03-2024 17:37:49:376:631                         Target fine                                 -
  17-03-2024 17:37:49:376:661           Drone and target coincide                                 -
  17-03-2024 17:37:49:376:690           Drone and target coincide                                 -
  17-03-2024 17:37:49:376:719           Drone and target coincide                                 -
  17-03-2024 17:37:49:376:747           Drone and target coincide                                 -
  17-03-2024 17:37:49:376:776           Drone and target coincide                                 -
  17-03-2024 17:37:49:376:805           Drone and target coincide                                 -
  17-03-2024 17:37:49:376:834           Drone and target coincide                                 -
  17-03-2024 17:37:49:376:897           Drone and target coincide                                 -
  17-03-2024 17:37:49:376:936           Drone and target coincide                                 -
  17-03-2024 17:37:49:377:139           Drone and target coincide                                 -
  17-03-2024 17:37:49:377:195                             ScaledY                              16.20
  17-03-2024 17:37:49:377:252                             ScaledX                              30.15
  17-03-2024 17:37:49:377:316                      dronePositionY                                 16
  17-03-2024 17:37:49:377:350                      dronePositionX                                 30
  17-03-2024 17:37:49:377:380                           droneMaxY                                201
  17-03-2024 17:37:49:377:409                           droneMaxX                                 27
  17-03-2024 17:37:49:383:120                    Displayed target                                 -
  17-03-2024 17:37:49:383:201                      Skipped target                                 -
  17-03-2024 17:37:49:383:246                    Displayed target                                 -
  17-03-2024 17:37:49:383:288                    Displayed target                                 -
  17-03-2024 17:37:49:383:331                      Skipped target                                 -
  17-03-2024 17:37:49:383:371                    Displayed target                                 -
  17-03-2024 17:37:49:383:413                    Displayed target                                 -
  17-03-2024 17:37:49:383:504                    Displayed target                                 -
  17-03-2024 17:37:49:383:548                      Skipped target                                 -
  17-03-2024 17:37:49:383:589                    Displayed target                                 -
  17-03-2024 17:37:49:383:632                      Skipped target                                 -
  17-03-2024 17:37:49:383:672                      Skipped target                                 -
  17-03-2024 17:37:49:383:712                      Skipped target                                 -
  17-03-2024 17:37:49:383:752                      Skipped target                                 -
  17-03-2024 17:37:49:383:792                      Skipped target                                 -
  17-03-2024 17:37:49:383:833                      Skipped target                                 -
  17-03-2024 17:37:49:383:873                      Skipped target                                 -
  17-03-2024 17:37:49:383:915                      Skipped target                                 -
  17-03-2024 17:37:49:383:961                      Skipped target                                 -
   17-03-2024 17:37:49:384:14                      Skipped target                                 -
  17-03-2024 17:37:49:386:748                         targetcount                                  7
  17-03-2024 17:37:49:386:871                  Displayed obstacle                                 -
  17-03-2024 17:37:49:386:926                  Displayed obstacle                                 -
  17-03-2024 17:37:49:386:968                  Displayed obstacle                                 -
   17-03-2024 17:37:49:387:33                  Displayed obstacle                                 -
   17-03-2024 17:37:49:387:74                    Skipped obstacle                                 -
  17-03-2024 17:37:49:387:120                  Displayed obstacle                                 -
  17-03-2024 17:37:49:387:168                  Displayed obstacle                                 -
  17-03-2024 17:37:49:387:225                    Skipped obstacle                                 -
  17-03-2024 17:37:49:387:270                  Displayed obstacle                                 -
  17-03-2024 17:37:49:387:314                  Displayed obstacle                                 -
  17-03-2024 17:37:49:387:357                    Skipped obstacle                                 -
  17-03-2024 17:37:49:387:397                    Skipped obstacle                                 -
  17-03-2024 17:37:49:387:478                    Skipped obstacle                                 -
  17-03-2024 17:37:49:387:524                    Skipped obstacle                                 -
  17-03-2024 17:37:49:387:564                    Skipped obstacle                                 -
  17-03-2024 17:37:49:387:605                    Skipped obstacle                                 -
  17-03-2024 17:37:49:387:645                    Skipped obstacle                                 -
  17-03-2024 17:37:49:387:685                    Skipped obstacle                                 -
  17-03-2024 17:37:49:387:725                    Skipped obstacle                                 -
  17-03-2024 17:37:49:387:777                    Skipped obstacle                                 -
  17-03-2024 17:37:49:589:469                          user input                                 -1
  17-03-2024 17:37:49:589:592                            yMax_now                                203
  17-03-2024 17:37:49:589:631                            xMax_now                                 55
  17-03-2024 17:37:49:589:681                 Pipe_dronePositionY                                 15
  17-03-2024 17:37:49:589:711                 Pipe_dronePositionX                                 15
  17-03-2024 17:37:49:589:744          Received obstacles ycoords                                 -
  17-03-2024 17:37:49:589:807          Received obstacles xcoords                                 -
  17-03-2024 17:37:49:589:839                         Target fine                                 -
  17-03-2024 17:37:49:589:893           Drone and target coincide                                 -
  17-03-2024 17:37:49:589:933                         Target fine                                 -
  17-03-2024 17:37:49:589:964                         Target fine                                 -
  17-03-2024 17:37:49:589:993           Drone and target coincide                                 -
   17-03-2024 17:37:49:590:23                         Target fine                                 -
   17-03-2024 17:37:49:590:53                         Target fine                                 -
   17-03-2024 17:37:49:590:84                         Target fine                                 -
  17-03-2024 17:37:49:590:113           Drone and target coincide                                 -
  17-03-2024 17:37:49:590:143                         Target fine                                 -
  17-03-2024 17:37:49:590:173           Drone and target coincide                                 -
  17-03-2024 17:37:49:590:202           Drone and target coincide                                 -
  17-03-2024 17:37:49:590:231           Drone and target coincide                                 -
  17-03-2024 17:37:49:590:260           Drone and target coincide                                 -
  17-03-2024 17:37:49:590:290           Drone and target coincide                                 -
  17-03-2024 17:37:49:590:319           Drone and target coincide                                 -
  17-03-2024 17:37:49:590:349           Drone and target coincide                                 -
  17-03-2024 17:37:49:590:409           Drone and target coincide                                 -
  17-03-2024 17:37:49:590:448           Drone and target coincide                                 -
  17-03-2024 17:37:49:590:576           Drone and target coincide                                 -
  17-03-2024 17:37:49:590:615                             ScaledY                              16.20
  17-03-2024 17:37:49:590:652                             ScaledX                              30.15
  17-03-2024 17:37:49:590:690                      dronePositionY                                 16
  17-03-2024 17:37:49:590:725                      dronePositionX                                 30
  17-03-2024 17:37:49:590:756                           droneMaxY                                201
  17-03-2024 17:37:49:590:812                           droneMaxX                                 27
  17-03-2024 17:37:49:595:486                    Displayed target                                 -
  17-03-2024 17:37:49:595:589                      Skipped target                                 -
  17-03-2024 17:37:49:595:622                    Displayed target                                 -
  17-03-2024 17:37:49:595:653                    Displayed target                                 -
  17-03-2024 17:37:49:595:685                      Skipped target                                 -
