                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  15-03-2024 12:58:40:285:395                            keyvalue                                 -1
  15-03-2024 12:58:40:285:474          Received obstacles ycoords                                 -
  15-03-2024 12:58:40:285:503          Received obstacles ycoords                                 -
  15-03-2024 12:58:40:285:532                           Magnitude                               0.00
  15-03-2024 12:58:40:285:558                               Angle                               0.00
  15-03-2024 12:58:40:285:581                           Magnitude                               0.00
  15-03-2024 12:58:40:285:605                               Angle                               0.00
  15-03-2024 12:58:40:285:629                           Magnitude                               0.00
  15-03-2024 12:58:40:285:690                               Angle                               0.00
  15-03-2024 12:58:40:285:717                           Magnitude                               0.00
  15-03-2024 12:58:40:285:741                               Angle                               0.00
  15-03-2024 12:58:40:285:765                           Magnitude                               0.00
  15-03-2024 12:58:40:285:788                               Angle                               0.00
  15-03-2024 12:58:40:285:811                           Magnitude                               0.00
  15-03-2024 12:58:40:285:835                               Angle                               0.00
  15-03-2024 12:58:40:285:859                           Magnitude                               0.00
  15-03-2024 12:58:40:285:883                               Angle                               0.00
  15-03-2024 12:58:40:285:906                           Magnitude                               0.00
  15-03-2024 12:58:40:285:930                               Angle                               0.00
  15-03-2024 12:58:40:285:954                           Magnitude                               0.00
  15-03-2024 12:58:40:285:978                               Angle                               0.00
   15-03-2024 12:58:40:286:38                           Magnitude                               0.00
   15-03-2024 12:58:40:286:64                               Angle                               0.00
   15-03-2024 12:58:40:286:89                           Magnitude                               0.00
  15-03-2024 12:58:40:286:112                               Angle                               0.00
  15-03-2024 12:58:40:286:156                           Magnitude                               0.00
  15-03-2024 12:58:40:286:209                               Angle                               0.00
  15-03-2024 12:58:40:286:253                           Magnitude                               0.00
  15-03-2024 12:58:40:286:295                               Angle                               0.00
  15-03-2024 12:58:40:286:338                           Magnitude                               0.00
  15-03-2024 12:58:40:286:381                               Angle                               0.00
  15-03-2024 12:58:40:286:421                           Magnitude                               0.00
  15-03-2024 12:58:40:286:464                               Angle                               0.00
  15-03-2024 12:58:40:286:499                           Magnitude                               0.00
  15-03-2024 12:58:40:286:531                               Angle                               0.00
  15-03-2024 12:58:40:286:564                           Magnitude                               0.00
  15-03-2024 12:58:40:286:597                               Angle                               0.00
  15-03-2024 12:58:40:286:628                           Magnitude                               0.00
  15-03-2024 12:58:40:286:660                               Angle                               0.00
  15-03-2024 12:58:40:286:713                           Magnitude                               0.00
  15-03-2024 12:58:40:286:978                               Angle                               0.00
   15-03-2024 12:58:40:287:15                           Magnitude                               0.00
   15-03-2024 12:58:40:287:50                               Angle                               0.00
   15-03-2024 12:58:40:287:88                           Magnitude                               0.00
  15-03-2024 12:58:40:287:128                               Angle                               0.00
  15-03-2024 12:58:40:287:173                           Magnitude                               0.00
  15-03-2024 12:58:40:287:209                               Angle                               0.00
  15-03-2024 12:58:40:287:233                           Magnitude                               0.00
  15-03-2024 12:58:40:287:257                               Angle                               0.00
  15-03-2024 12:58:40:287:282                           Magnitude                               0.00
  15-03-2024 12:58:40:287:306                               Angle                               0.00
  15-03-2024 12:58:40:287:331                      DronePositionX                                 15
  15-03-2024 12:58:40:287:354                      DronePositionY                                 15
  15-03-2024 12:58:40:287:378                dronePositionChangeX                                  0
  15-03-2024 12:58:40:287:402                dronePositionChangeY                                  0
  15-03-2024 12:58:40:287:426                              ForceY                                  0
  15-03-2024 12:58:40:287:450                              ForceX                                  0
  15-03-2024 12:58:40:387:851                            keyvalue                                 -1
  15-03-2024 12:58:40:387:932          Received obstacles ycoords                                 -
  15-03-2024 12:58:40:387:961          Received obstacles ycoords                                 -
  15-03-2024 12:58:40:387:990                           Magnitude                               0.00
   15-03-2024 12:58:40:388:17                               Angle                               0.00
   15-03-2024 12:58:40:388:41                           Magnitude                               0.00
   15-03-2024 12:58:40:388:65                               Angle                               0.00
   15-03-2024 12:58:40:388:89                           Magnitude                               0.00
  15-03-2024 12:58:40:388:151                               Angle                               0.00
  15-03-2024 12:58:40:388:179                           Magnitude                               0.00
  15-03-2024 12:58:40:388:203                               Angle                               0.00
  15-03-2024 12:58:40:388:227                           Magnitude                               0.00
  15-03-2024 12:58:40:388:251                               Angle                               0.00
  15-03-2024 12:58:40:388:275                           Magnitude                               0.00
  15-03-2024 12:58:40:388:299                               Angle                               0.00
  15-03-2024 12:58:40:388:322                           Magnitude                               0.00
  15-03-2024 12:58:40:388:346                               Angle                               0.00
  15-03-2024 12:58:40:388:370                           Magnitude                               0.00
  15-03-2024 12:58:40:388:393                               Angle                               0.00
  15-03-2024 12:58:40:388:417                           Magnitude                               0.00
  15-03-2024 12:58:40:388:440                               Angle                               0.00
  15-03-2024 12:58:40:388:464                           Magnitude                               0.00
  15-03-2024 12:58:40:388:488                               Angle                               0.00
  15-03-2024 12:58:40:388:524                           Magnitude                               0.00
  15-03-2024 12:58:40:388:549                               Angle                               0.00
  15-03-2024 12:58:40:388:573                           Magnitude                               0.00
  15-03-2024 12:58:40:388:596                               Angle                               0.00
  15-03-2024 12:58:40:388:620                           Magnitude                               0.00
  15-03-2024 12:58:40:388:644                               Angle                               0.00
  15-03-2024 12:58:40:388:687                           Magnitude                               0.00
  15-03-2024 12:58:40:388:714                               Angle                               0.00
  15-03-2024 12:58:40:388:738                           Magnitude                               0.00
  15-03-2024 12:58:40:388:762                               Angle                               0.00
  15-03-2024 12:58:40:388:785                           Magnitude                               0.00
  15-03-2024 12:58:40:388:846                               Angle                               0.00
  15-03-2024 12:58:40:388:873                           Magnitude                               0.00
  15-03-2024 12:58:40:388:896                               Angle                               0.00
  15-03-2024 12:58:40:388:920                           Magnitude                               0.00
  15-03-2024 12:58:40:388:943                               Angle                               0.00
  15-03-2024 12:58:40:388:968                           Magnitude                               0.00
  15-03-2024 12:58:40:388:991                               Angle                               0.00
   15-03-2024 12:58:40:389:15                           Magnitude                               0.00
   15-03-2024 12:58:40:389:38                               Angle                               0.00
   15-03-2024 12:58:40:389:62                           Magnitude                               0.00
   15-03-2024 12:58:40:389:86                               Angle                               0.00
  15-03-2024 12:58:40:389:109                           Magnitude                               0.00
  15-03-2024 12:58:40:389:132                               Angle                               0.00
  15-03-2024 12:58:40:389:156                           Magnitude                               0.00
  15-03-2024 12:58:40:389:180                               Angle                               0.00
  15-03-2024 12:58:40:389:203                           Magnitude                               0.00
  15-03-2024 12:58:40:389:227                               Angle                               0.00
  15-03-2024 12:58:40:389:253                      DronePositionX                                 15
  15-03-2024 12:58:40:389:276                      DronePositionY                                 15
  15-03-2024 12:58:40:389:299                dronePositionChangeX                                  0
  15-03-2024 12:58:40:389:360                dronePositionChangeY                                  0
  15-03-2024 12:58:40:389:386                              ForceY                                  0
  15-03-2024 12:58:40:389:410                              ForceX                                  0
  15-03-2024 12:58:40:489:617                            keyvalue                                 -1
  15-03-2024 12:58:40:489:696          Received obstacles ycoords                                 -
  15-03-2024 12:58:40:489:726          Received obstacles ycoords                                 -
  15-03-2024 12:58:40:489:754                           Magnitude                               0.00
  15-03-2024 12:58:40:489:780                               Angle                               0.00
  15-03-2024 12:58:40:489:803                           Magnitude                               0.00
  15-03-2024 12:58:40:489:827                               Angle                               0.00
  15-03-2024 12:58:40:489:861                           Magnitude                               0.00
  15-03-2024 12:58:40:489:885                               Angle                               0.00
  15-03-2024 12:58:40:489:909                           Magnitude                               0.00
  15-03-2024 12:58:40:489:932                               Angle                               0.00
  15-03-2024 12:58:40:489:956                           Magnitude                               0.00
  15-03-2024 12:58:40:489:980                               Angle                               0.00
    15-03-2024 12:58:40:490:4                           Magnitude                               0.00
   15-03-2024 12:58:40:490:27                               Angle                               0.00
   15-03-2024 12:58:40:490:75                           Magnitude                               0.00
  15-03-2024 12:58:40:490:101                               Angle                               0.00
  15-03-2024 12:58:40:490:125                           Magnitude                               0.00
  15-03-2024 12:58:40:490:149                               Angle                               0.00
  15-03-2024 12:58:40:490:173                           Magnitude                               0.00
  15-03-2024 12:58:40:490:197                               Angle                               0.00
  15-03-2024 12:58:40:490:221                           Magnitude                               0.00
  15-03-2024 12:58:40:490:245                               Angle                               0.00
  15-03-2024 12:58:40:490:268                           Magnitude                               0.00
  15-03-2024 12:58:40:490:292                               Angle                               0.00
  15-03-2024 12:58:40:490:316                           Magnitude                               0.00
  15-03-2024 12:58:40:490:341                               Angle                               0.00
  15-03-2024 12:58:40:490:374                           Magnitude                               0.00
  15-03-2024 12:58:40:490:536                               Angle                               0.00
  15-03-2024 12:58:40:490:598                           Magnitude                               0.00
  15-03-2024 12:58:40:490:625                               Angle                               0.00
  15-03-2024 12:58:40:490:650                           Magnitude                               0.00
  15-03-2024 12:58:40:490:674                               Angle                               0.00
  15-03-2024 12:58:40:490:697                           Magnitude                               0.00
  15-03-2024 12:58:40:490:721                               Angle                               0.00
  15-03-2024 12:58:40:490:745                           Magnitude                               0.00
  15-03-2024 12:58:40:490:768                               Angle                               0.00
  15-03-2024 12:58:40:490:792                           Magnitude                               0.00
  15-03-2024 12:58:40:490:815                               Angle                               0.00
  15-03-2024 12:58:40:490:838                           Magnitude                               0.00
  15-03-2024 12:58:40:490:862                               Angle                               0.00
  15-03-2024 12:58:40:490:885                           Magnitude                               0.00
  15-03-2024 12:58:40:490:909                               Angle                               0.00
  15-03-2024 12:58:40:490:932                           Magnitude                               0.00
  15-03-2024 12:58:40:490:956                               Angle                               0.00
  15-03-2024 12:58:40:490:979                           Magnitude                               0.00
    15-03-2024 12:58:40:491:2                               Angle                               0.00
   15-03-2024 12:58:40:491:35                           Magnitude                               0.00
   15-03-2024 12:58:40:491:60                               Angle                               0.00
   15-03-2024 12:58:40:491:83                           Magnitude                               0.00
  15-03-2024 12:58:40:491:108                               Angle                               0.00
  15-03-2024 12:58:40:491:133                      DronePositionX                                 15
  15-03-2024 12:58:40:491:157                      DronePositionY                                 15
  15-03-2024 12:58:40:491:181                dronePositionChangeX                                  0
  15-03-2024 12:58:40:491:205                dronePositionChangeY                                  0
  15-03-2024 12:58:40:491:229                              ForceY                                  0
  15-03-2024 12:58:40:491:252                              ForceX                                  0
  15-03-2024 12:58:40:591:854                            keyvalue                                 -1
  15-03-2024 12:58:40:591:937          Received obstacles ycoords                                 -
  15-03-2024 12:58:40:591:967          Received obstacles ycoords                                 -
  15-03-2024 12:58:40:591:997                           Magnitude                               0.00
   15-03-2024 12:58:40:592:25                               Angle                               0.00
   15-03-2024 12:58:40:592:49                           Magnitude                               0.00
   15-03-2024 12:58:40:592:73                               Angle                               0.00
   15-03-2024 12:58:40:592:97                           Magnitude                               0.00
  15-03-2024 12:58:40:592:122                               Angle                               0.00
  15-03-2024 12:58:40:592:146                           Magnitude                               0.00
  15-03-2024 12:58:40:592:199                               Angle                               0.00
  15-03-2024 12:58:40:592:226                           Magnitude                               0.00
  15-03-2024 12:58:40:592:251                               Angle                               0.00
  15-03-2024 12:58:40:592:274                           Magnitude                               0.00
  15-03-2024 12:58:40:592:326                               Angle                               0.00
  15-03-2024 12:58:40:592:364                           Magnitude                               0.00
  15-03-2024 12:58:40:592:498                               Angle                               0.00
  15-03-2024 12:58:40:592:542                           Magnitude                               0.00
  15-03-2024 12:58:40:592:586                               Angle                               0.00
  15-03-2024 12:58:40:592:673                           Magnitude                               0.00
  15-03-2024 12:58:40:592:709                               Angle                               0.00
  15-03-2024 12:58:40:592:735                           Magnitude                               0.00
  15-03-2024 12:58:40:592:791                               Angle                               0.00
  15-03-2024 12:58:40:592:818                           Magnitude                               0.00
  15-03-2024 12:58:40:592:841                               Angle                               0.00
  15-03-2024 12:58:40:592:865                           Magnitude                               0.00
  15-03-2024 12:58:40:592:916                               Angle                               0.00
  15-03-2024 12:58:40:592:943                           Magnitude                               0.00
  15-03-2024 12:58:40:592:967                               Angle                               0.00
   15-03-2024 12:58:40:593:18                           Magnitude                               0.00
   15-03-2024 12:58:40:593:45                               Angle                               0.00
   15-03-2024 12:58:40:593:86                           Magnitude                               0.00
  15-03-2024 12:58:40:593:138                               Angle                               0.00
  15-03-2024 12:58:40:593:165                           Magnitude                               0.00
  15-03-2024 12:58:40:593:188                               Angle                               0.00
  15-03-2024 12:58:40:593:239                           Magnitude                               0.00
  15-03-2024 12:58:40:593:265                               Angle                               0.00
  15-03-2024 12:58:40:593:289                           Magnitude                               0.00
  15-03-2024 12:58:40:593:340                               Angle                               0.00
  15-03-2024 12:58:40:593:367                           Magnitude                               0.00
  15-03-2024 12:58:40:593:390                               Angle                               0.00
  15-03-2024 12:58:40:593:441                           Magnitude                               0.00
  15-03-2024 12:58:40:593:468                               Angle                               0.00
  15-03-2024 12:58:40:593:491                           Magnitude                               0.00
  15-03-2024 12:58:40:593:542                               Angle                               0.00
  15-03-2024 12:58:40:593:568                           Magnitude                               0.00
  15-03-2024 12:58:40:593:592                               Angle                               0.00
  15-03-2024 12:58:40:593:658                           Magnitude                               0.00
  15-03-2024 12:58:40:593:685                               Angle                               0.00
  15-03-2024 12:58:40:593:709                           Magnitude                               0.00
  15-03-2024 12:58:40:593:732                               Angle                               0.00
  15-03-2024 12:58:40:593:787                      DronePositionX                                 15
  15-03-2024 12:58:40:593:813                      DronePositionY                                 15
  15-03-2024 12:58:40:593:837                dronePositionChangeX                                  0
  15-03-2024 12:58:40:593:860                dronePositionChangeY                                  0
  15-03-2024 12:58:40:593:913                              ForceY                                  0
  15-03-2024 12:58:40:593:939                              ForceX                                  0
  15-03-2024 12:58:40:694:423                            keyvalue                                 -1
  15-03-2024 12:58:40:694:517          Received obstacles ycoords                                 -
  15-03-2024 12:58:40:694:547          Received obstacles ycoords                                 -
  15-03-2024 12:58:40:694:574                           Magnitude                               0.00
  15-03-2024 12:58:40:694:600                               Angle                               0.00
  15-03-2024 12:58:40:694:626                           Magnitude                               0.00
  15-03-2024 12:58:40:694:649                               Angle                               0.00
  15-03-2024 12:58:40:694:673                           Magnitude                               0.00
  15-03-2024 12:58:40:694:697                               Angle                               0.00
  15-03-2024 12:58:40:694:720                           Magnitude                               0.00
  15-03-2024 12:58:40:694:743                               Angle                               0.00
  15-03-2024 12:58:40:694:766                           Magnitude                               0.00
  15-03-2024 12:58:40:694:841                               Angle                               0.00
  15-03-2024 12:58:40:694:878                           Magnitude                               0.00
  15-03-2024 12:58:40:694:911                               Angle                               0.00
  15-03-2024 12:58:40:694:973                           Magnitude                               0.00
  15-03-2024 12:58:40:694:998                               Angle                               0.00
   15-03-2024 12:58:40:695:21                           Magnitude                               0.00
   15-03-2024 12:58:40:695:46                               Angle                               0.00
   15-03-2024 12:58:40:695:87                           Magnitude                               0.00
  15-03-2024 12:58:40:695:131                               Angle                               0.00
  15-03-2024 12:58:40:695:171                           Magnitude                               0.00
  15-03-2024 12:58:40:695:208                               Angle                               0.00
  15-03-2024 12:58:40:695:238                           Magnitude                               0.00
  15-03-2024 12:58:40:695:279                               Angle                               0.00
  15-03-2024 12:58:40:695:551                           Magnitude                               0.00
  15-03-2024 12:58:40:695:636                               Angle                               0.00
  15-03-2024 12:58:40:695:672                           Magnitude                               0.00
  15-03-2024 12:58:40:695:715                               Angle                               0.00
  15-03-2024 12:58:40:695:747                           Magnitude                               0.00
  15-03-2024 12:58:40:695:790                               Angle                               0.00
  15-03-2024 12:58:40:695:857                           Magnitude                               0.00
  15-03-2024 12:58:40:695:895                               Angle                               0.00
  15-03-2024 12:58:40:695:931                           Magnitude                               0.00
  15-03-2024 12:58:40:695:963                               Angle                               0.00
    15-03-2024 12:58:40:696:0                           Magnitude                               0.00
   15-03-2024 12:58:40:696:36                               Angle                               0.00
   15-03-2024 12:58:40:696:70                           Magnitude                               0.00
  15-03-2024 12:58:40:696:103                               Angle                               0.00
  15-03-2024 12:58:40:696:136                           Magnitude                               0.00
  15-03-2024 12:58:40:696:170                               Angle                               0.00
  15-03-2024 12:58:40:696:203                           Magnitude                               0.00
  15-03-2024 12:58:40:696:237                               Angle                               0.00
  15-03-2024 12:58:40:696:270                           Magnitude                               0.00
  15-03-2024 12:58:40:696:303                               Angle                               0.00
  15-03-2024 12:58:40:696:336                           Magnitude                               0.00
  15-03-2024 12:58:40:696:370                               Angle                               0.00
  15-03-2024 12:58:40:696:405                           Magnitude                               0.00
  15-03-2024 12:58:40:696:441                               Angle                               0.00
  15-03-2024 12:58:40:696:475                           Magnitude                               0.00
  15-03-2024 12:58:40:696:508                               Angle                               0.00
  15-03-2024 12:58:40:696:546                      DronePositionX                                 15
  15-03-2024 12:58:40:696:579                      DronePositionY                                 15
  15-03-2024 12:58:40:696:613                dronePositionChangeX                                  0
  15-03-2024 12:58:40:696:648                dronePositionChangeY                                  0
  15-03-2024 12:58:40:696:747                              ForceY                                  0
  15-03-2024 12:58:40:696:784                              ForceX                                  0
  15-03-2024 12:58:40:796:983                            keyvalue                                 -1
   15-03-2024 12:58:40:797:56          Received obstacles ycoords                                 -
   15-03-2024 12:58:40:797:85          Received obstacles ycoords                                 -
  15-03-2024 12:58:40:797:113                           Magnitude                               0.00
  15-03-2024 12:58:40:797:140                               Angle                               0.00
  15-03-2024 12:58:40:797:165                           Magnitude                               0.00
  15-03-2024 12:58:40:797:227                               Angle                               0.00
  15-03-2024 12:58:40:797:254                           Magnitude                               0.00
  15-03-2024 12:58:40:797:279                               Angle                               0.00
  15-03-2024 12:58:40:797:303                           Magnitude                               0.00
  15-03-2024 12:58:40:797:327                               Angle                               0.00
  15-03-2024 12:58:40:797:387                           Magnitude                               0.00
  15-03-2024 12:58:40:797:415                               Angle                               0.00
  15-03-2024 12:58:40:797:440                           Magnitude                               0.00
  15-03-2024 12:58:40:797:463                               Angle                               0.00
  15-03-2024 12:58:40:797:487                           Magnitude                               0.00
  15-03-2024 12:58:40:797:511                               Angle                               0.00
  15-03-2024 12:58:40:797:535                           Magnitude                               0.00
  15-03-2024 12:58:40:797:558                               Angle                               0.00
  15-03-2024 12:58:40:797:896                           Magnitude                               0.00
  15-03-2024 12:58:40:797:924                               Angle                               0.00
  15-03-2024 12:58:40:797:948                           Magnitude                               0.00
  15-03-2024 12:58:40:797:973                               Angle                               0.00
  15-03-2024 12:58:40:797:996                           Magnitude                               0.00
   15-03-2024 12:58:40:798:47                               Angle                               0.00
   15-03-2024 12:58:40:798:75                           Magnitude                               0.00
   15-03-2024 12:58:40:798:99                               Angle                               0.00
  15-03-2024 12:58:40:798:173                           Magnitude                               0.00
  15-03-2024 12:58:40:798:201                               Angle                               0.00
  15-03-2024 12:58:40:798:225                           Magnitude                               0.00
  15-03-2024 12:58:40:798:249                               Angle                               0.00
  15-03-2024 12:58:40:798:272                           Magnitude                               0.00
  15-03-2024 12:58:40:798:295                               Angle                               0.00
  15-03-2024 12:58:40:798:339                           Magnitude                               0.00
  15-03-2024 12:58:40:798:381                               Angle                               0.00
  15-03-2024 12:58:40:798:520                           Magnitude                               0.00
  15-03-2024 12:58:40:798:545                               Angle                               0.00
  15-03-2024 12:58:40:798:569                           Magnitude                               0.00
  15-03-2024 12:58:40:798:593                               Angle                               0.00
  15-03-2024 12:58:40:798:629                           Magnitude                               0.00
  15-03-2024 12:58:40:798:654                               Angle                               0.00
  15-03-2024 12:58:40:798:678                           Magnitude                               0.00
  15-03-2024 12:58:40:798:701                               Angle                               0.00
  15-03-2024 12:58:40:798:763                           Magnitude                               0.00
  15-03-2024 12:58:40:798:789                               Angle                               0.00
  15-03-2024 12:58:40:798:813                           Magnitude                               0.00
  15-03-2024 12:58:40:798:837                               Angle                               0.00
  15-03-2024 12:58:40:798:861                           Magnitude                               0.00
  15-03-2024 12:58:40:798:884                               Angle                               0.00
  15-03-2024 12:58:40:798:907                           Magnitude                               0.00
  15-03-2024 12:58:40:798:931                               Angle                               0.00
  15-03-2024 12:58:40:798:956                      DronePositionX                                 15
    15-03-2024 12:58:40:799:4                      DronePositionY                                 15
   15-03-2024 12:58:40:799:30                dronePositionChangeX                                  0
   15-03-2024 12:58:40:799:54                dronePositionChangeY                                  0
   15-03-2024 12:58:40:799:77                              ForceY                                  0
  15-03-2024 12:58:40:799:100                              ForceX                                  0
  15-03-2024 12:58:40:899:550                            keyvalue                                 -1
  15-03-2024 12:58:40:899:623          Received obstacles ycoords                                 -
  15-03-2024 12:58:40:899:650          Received obstacles ycoords                                 -
  15-03-2024 12:58:40:899:677                           Magnitude                               0.00
  15-03-2024 12:58:40:899:703                               Angle                               0.00
  15-03-2024 12:58:40:899:728                           Magnitude                               0.00
  15-03-2024 12:58:40:899:750                               Angle                               0.00
  15-03-2024 12:58:40:899:785                           Magnitude                               0.00
  15-03-2024 12:58:40:899:808                               Angle                               0.00
  15-03-2024 12:58:40:899:869                           Magnitude                               0.00
  15-03-2024 12:58:40:899:896                               Angle                               0.00
  15-03-2024 12:58:40:899:920                           Magnitude                               0.00
  15-03-2024 12:58:40:899:944                               Angle                               0.00
  15-03-2024 12:58:40:899:984                           Magnitude                               0.00
   15-03-2024 12:58:40:900:50                               Angle                               0.00
   15-03-2024 12:58:40:900:77                           Magnitude                               0.00
  15-03-2024 12:58:40:900:101                               Angle                               0.00
  15-03-2024 12:58:40:900:124                           Magnitude                               0.00
  15-03-2024 12:58:40:900:148                               Angle                               0.00
  15-03-2024 12:58:40:900:222                           Magnitude                               0.00
  15-03-2024 12:58:40:900:250                               Angle                               0.00
  15-03-2024 12:58:40:900:274                           Magnitude                               0.00
  15-03-2024 12:58:40:900:311                               Angle                               0.00
  15-03-2024 12:58:40:900:334                           Magnitude                               0.00
  15-03-2024 12:58:40:900:358                               Angle                               0.00
  15-03-2024 12:58:40:900:382                           Magnitude                               0.00
  15-03-2024 12:58:40:900:405                               Angle                               0.00
  15-03-2024 12:58:40:900:429                           Magnitude                               0.00
  15-03-2024 12:58:40:900:452                               Angle                               0.00
  15-03-2024 12:58:40:900:475                           Magnitude                               0.00
  15-03-2024 12:58:40:900:499                               Angle                               0.00
  15-03-2024 12:58:40:900:522                           Magnitude                               0.00
  15-03-2024 12:58:40:900:545                               Angle                               0.00
  15-03-2024 12:58:40:900:568                           Magnitude                               0.00
  15-03-2024 12:58:40:900:592                               Angle                               0.00
  15-03-2024 12:58:40:900:615                           Magnitude                               0.00
  15-03-2024 12:58:40:900:639                               Angle                               0.00
  15-03-2024 12:58:40:900:662                           Magnitude                               0.00
  15-03-2024 12:58:40:900:686                               Angle                               0.00
  15-03-2024 12:58:40:900:709                           Magnitude                               0.00
  15-03-2024 12:58:40:900:732                               Angle                               0.00
  15-03-2024 12:58:40:900:756                           Magnitude                               0.00
  15-03-2024 12:58:40:900:779                               Angle                               0.00
  15-03-2024 12:58:40:900:802                           Magnitude                               0.00
  15-03-2024 12:58:40:900:825                               Angle                               0.00
  15-03-2024 12:58:40:900:849                           Magnitude                               0.00
  15-03-2024 12:58:40:900:873                               Angle                               0.00
  15-03-2024 12:58:40:900:896                           Magnitude                               0.00
  15-03-2024 12:58:40:900:920                               Angle                               0.00
    15-03-2024 12:58:40:901:5                           Magnitude                               0.00
   15-03-2024 12:58:40:901:33                               Angle                               0.00
   15-03-2024 12:58:40:901:59                      DronePositionX                                 15
   15-03-2024 12:58:40:901:82                      DronePositionY                                 15
  15-03-2024 12:58:40:901:107                dronePositionChangeX                                  0
  15-03-2024 12:58:40:901:131                dronePositionChangeY                                  0
  15-03-2024 12:58:40:901:155                              ForceY                                  0
  15-03-2024 12:58:40:901:178                              ForceX                                  0
    15-03-2024 12:58:41:1:569                            keyvalue                                 -1
    15-03-2024 12:58:41:1:658          Received obstacles ycoords                                 -
    15-03-2024 12:58:41:1:688          Received obstacles ycoords                                 -
    15-03-2024 12:58:41:1:716                           Magnitude                               0.00
    15-03-2024 12:58:41:1:744                               Angle                               0.00
    15-03-2024 12:58:41:1:768                           Magnitude                               0.00
    15-03-2024 12:58:41:1:841                               Angle                               0.00
    15-03-2024 12:58:41:1:868                           Magnitude                               0.00
    15-03-2024 12:58:41:1:901                               Angle                               0.00
    15-03-2024 12:58:41:1:924                           Magnitude                               0.00
    15-03-2024 12:58:41:1:947                               Angle                               0.00
    15-03-2024 12:58:41:1:970                           Magnitude                               0.00
    15-03-2024 12:58:41:1:994                               Angle                               0.00
     15-03-2024 12:58:41:2:17                           Magnitude                               0.00
     15-03-2024 12:58:41:2:40                               Angle                               0.00
     15-03-2024 12:58:41:2:62                           Magnitude                               0.00
     15-03-2024 12:58:41:2:85                               Angle                               0.00
    15-03-2024 12:58:41:2:118                           Magnitude                               0.00
    15-03-2024 12:58:41:2:175                               Angle                               0.00
    15-03-2024 12:58:41:2:210                           Magnitude                               0.00
    15-03-2024 12:58:41:2:233                               Angle                               0.00
    15-03-2024 12:58:41:2:256                           Magnitude                               0.00
    15-03-2024 12:58:41:2:280                               Angle                               0.00
    15-03-2024 12:58:41:2:303                           Magnitude                               0.00
    15-03-2024 12:58:41:2:326                               Angle                               0.00
    15-03-2024 12:58:41:2:349                           Magnitude                               0.00
    15-03-2024 12:58:41:2:371                               Angle                               0.00
    15-03-2024 12:58:41:2:394                           Magnitude                               0.00
    15-03-2024 12:58:41:2:417                               Angle                               0.00
    15-03-2024 12:58:41:2:440                           Magnitude                               0.00
    15-03-2024 12:58:41:2:462                               Angle                               0.00
    15-03-2024 12:58:41:2:485                           Magnitude                               0.00
    15-03-2024 12:58:41:2:508                               Angle                               0.00
    15-03-2024 12:58:41:2:531                           Magnitude                               0.00
    15-03-2024 12:58:41:2:553                               Angle                               0.00
    15-03-2024 12:58:41:2:576                           Magnitude                               0.00
    15-03-2024 12:58:41:2:598                               Angle                               0.00
    15-03-2024 12:58:41:2:668                           Magnitude                               0.00
    15-03-2024 12:58:41:2:711                               Angle                               0.00
    15-03-2024 12:58:41:2:855                           Magnitude                               0.00
    15-03-2024 12:58:41:2:886                               Angle                               0.00
    15-03-2024 12:58:41:2:911                           Magnitude                               0.00
    15-03-2024 12:58:41:2:982                               Angle                               0.00
     15-03-2024 12:58:41:3:25                           Magnitude                               0.00
    15-03-2024 12:58:41:3:102                               Angle                               0.00
    15-03-2024 12:58:41:3:130                           Magnitude                               0.00
    15-03-2024 12:58:41:3:192                               Angle                               0.00
